"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"FriendlyHermit","S1",350,2021-11-20,"FA","Friendly","Hermit","Friendly Hermit","FriendlyHermit#3159","Australia","74","187","Right","Midfielder","Attacking Midfielder [R]",0,20,0,20,0,0,20,0,0,0,0,0,0,NA,"Dark Brown","Short","12",0,10,10,5,5,20,10,20,5,15,15,10,5,5,15,5,5,5,5,15,5,5,5,5,5,5,5,5,7,6,10,5,5,5,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes",1e+06,2021-12-02,"IA"
"Playoff Lonzo","S1",516,2021-11-20,"Retired","Oscar","Fernandes","Oscar Fernandes","Playoff Lonzo#4598","Portugal","70","152","Left","Midfielder","Attacking Midfielder [C]",0,10,20,0,0,20,0,0,0,0,0,0,0,NA,"Black","Short","10",0,9,10,10,5,20,13,20,5,5,11,5,10,11,5,5,12,5,5,13,5,5,13,14,5,13,11,5,5,15,13,7,10,5,5,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Shoots From Distance",2e+06,2022-09-06,"IA"
"fútboliscool","S1",1259,2021-11-21,"Cairo City","Ask","Jeeves","Ask Jeeves","DwightKnight#1013","Wales","71","180","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Red","Long","1",4,18,12,13,10,20,19,20,12,13,18,16,6,10,5,8,5,5,15,16,5,16,16,7,13,5,10,12,16,8,9,5,15,13,13,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Curls Ball",4500000,2022-10-24,"Active"
"Sopath","S1",672,2021-11-21,"Seoul MFC","Mazrim","Taim","Mazrim Taim","Sopath#3166","United States","71","155","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,0,20,10,0,NA,"Black","Long","18",0,14,13,11,5,20,15,20,10,10,14,13,5,10,5,5,6,10,13,13,5,13,13,8,13,9,10,9,13,10,10,5,10,9,10,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Down Left",2500000,2022-06-05,"IA"
"dlamb","S1",434,2021-11-21,"FA","Arwyn","Lamb","Arwyn Lamb","dlamb#5469","Wales","71","200","Right","Midfielder","Attacking Midfielder [L]",5,20,0,15,10,0,0,0,0,0,0,0,0,NA,"Dark Brown","Medium","4",0,9,10,5,5,20,12,20,5,6,9,13,9,15,5,5,7,5,5,15,5,10,9,5,11,5,7,5,12,5,10,5,9,11,11,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Dictates Tempo",1500000,2021-12-21,"IA"
"Minion","S1",350,2021-11-21,"FA","Olsen","Minion","Olsen Minion","Minion#9087","Ontario, Canada","72","120","Right","Midfielder","Attacking Midfielder [L]",10,20,0,0,0,15,0,0,0,0,0,5,0,NA,"Light Brown","Medium","4",0,15,7,7,7,20,15,20,10,10,12,12,8,5,5,5,10,10,5,10,5,8,12,5,7,5,5,5,6,5,5,8,12,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Shoots From Distance",1e+06,2021-12-03,"IA"
"roastpuff","S1",992,2021-11-22,"Hollywood FC","Alfredo","Puttanesca","Alfredo Puttanesca","roastpuff#1709","Canada","68","175","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Light Brown","Short","13",2,18,16,8,10,20,16,20,15,5,5,10,5,15,5,5,5,5,15,15,5,16,13,5,16,5,10,13,16,9,5,5,5,15,10,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes \ Stays Back At All Times",3500000,2022-10-19,"Active"
"ProjectSaint","S1",1241,2021-11-22,"Tokyo S.C.","Emilliano-Yoichi","Isagi","Emilliano-Yoichi Isagi","ProjectSaint#3114","San Marino","5'10""","170","Right","Midfielder","Attacking Midfielder [C]",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Black","Short","4",3,16,14,12,9,20,16,20,11,11,10,14,15,14,16,9,15,5,7,17,9,7,17,5,15,7,15,10,15,7,14,7,16,11,12,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Places Shots",4e+06,2022-10-22,"Active"
"sköldpaddor","S1",1303,2021-11-22,"Tokyo S.C.","Helena","Söderberg","Helena Söderberg","Jess#1802","Sweden","70","143","Right","Midfielder","Midfielder [C]",0,0,0,15,0,20,15,0,0,0,0,0,0,NA,"Blonde","Long","3",1,17,13,15,7,20,16,20,14,7,9,13,11,15,7,7,13,5,15,16,12,15,15,12,13,8,13,10,16,10,10,7,16,16,14,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Likes to Switch Ball to Other Flank \ Comes in deep to get ball \ Arrives late in opponent’s area",4500000,2022-10-19,"Active"
"omniscius","S1",1318,2021-11-22,"CF Catalunya","Budget","Busquets","Budget Busquets","omniscius#2802","Sabadell, Catalonia","74","167","Right","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,20,0,NA,"Black","Short","3",0,12,12,12,14,20,11,20,13,5,5,10,5,16,5,13,5,5,16,16,5,16,16,10,17,10,17,16,18,7,5,5,11,18,17,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Dictates Tempo \ Likes to Switch Play",4500000,2022-10-23,"Active"
"CJTheM16","S1",390,2021-11-22,"FA","C.J.","O'Broussard","C.J. O'Broussard","CJ the Flammenwerfer #2903","Ireland","68","170","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Black","Short","1",0,10,10,10,10,20,10,20,15,10,5,10,10,10,5,6,15,5,5,5,5,5,9,8,9,5,6,5,5,9,9,10,6,8,12,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries to Play Way Out of Trouble \ Places Shots",1500000,2021-12-13,"IA"
"negs","S1",478,2021-11-22,"FA","Heh","Heh","Heh Heh","negs#5319","Switzerland","70","180","Right","Forward","Striker",20,20,5,5,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Bald","3",12,10,7,6,5,20,11,20,5,5,5,12,20,11,5,10,5,5,5,5,5,5,8,5,5,5,10,5,10,5,5,5,10,20,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries First Time Shots \ Likes to Try to Beat Offside Trap",1500000,2022-01-21,"IA"
"Katth","S1",444,2021-11-22,"FA","Barry","Batsbak","Barry Batsbak","Katth#7745","Enschede, Netherlands","74","170","Right","Midfielder","Attacking Midfielder [L]",0,20,10,5,15,0,0,0,0,0,0,0,0,NA,"Blonde","Medium","4",94,10,10,10,7,20,10,20,9,5,10,10,10,8,8,6,8,5,8,10,5,8,10,5,9,8,8,10,10,8,8,5,8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Curls Ball",1500000,2021-12-19,"IA"
"RashfordU","S1",1401,2021-11-25,"Hollywood FC","Mikko","Rashford","Mikko Rashford","RashfordU#4119","Zambia","71","180","Right","Midfielder","Midfielder C",0,0,20,0,0,20,0,0,20,0,0,0,0,NA,"Black","Short","14",11,18,16,11,5,20,18,20,13,5,5,13,16,16,16,5,16,5,13,17,5,13,16,5,13,5,13,10,18,10,5,15,15,13,10,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Curls Ball",5e+06,2022-10-23,"Active"
"trella","S1",350,2021-11-25,"Retired","Theodore","Cuddles","Theodore Cuddles","python#7936","United States","77","220","Right","Midfielder","Attacking Midfielder [R]",15,0,5,20,0,0,10,0,0,0,0,0,0,NA,"Dark Brown","Short","4",0,12,8,10,8,20,10,20,12,8,9,9,10,8,8,5,10,6,5,7,7,7,12,7,9,9,8,9,8,7,7,5,10,9,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Tries To Play Way Out Of Trouble",1e+06,2021-12-06,"IA"
"sve7en","S1",655,2021-11-27,"F.C. Kaapstad","A Singular Tub of FazeBerry ®","GFuel ® Energy Formula - The Official Drink of ESports ®","A Singular Tub of FazeBerry ® GFuel ® Energy Formula - The Official Drink of ESports ®","sve7en#9693","United States","72","180","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,0,20,10,0,NA,"Black","Short","5",5,15,10,5,5,20,15,20,5,5,16,15,5,5,5,5,5,5,15,12,5,15,10,5,6,5,10,12,11,6,5,5,12,16,6,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",2500000,2022-10-16,"Active"
"LB3737","S1",674,2021-11-29,"União São Paulo","Mack","Fred","Mack Fred","LB3737","Cork, Ireland","68","141","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red","Short","4",0,15,5,5,10,20,15,20,10,5,5,7,5,10,5,9,5,5,14,16,5,17,12,5,10,5,12,10,12,10,5,5,12,15,11,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Rarely",2500000,2022-06-26,"IA"
"canes2112","S1",608,2021-11-30,"FA","Blueberry","Poptart","Blueberry Poptart","hurricanes2112#6608","United States","68","160","Right","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Dark Brown","Short","7",2,11,10,11,10,20,11,20,10,8,8,12,9,12,5,10,7,5,10,13,5,10,12,5,11,7,13,10,13,9,5,7,11,13,12,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball",2e+06,2022-04-10,"IA"
"mer","S1",1104,2021-12-01,"Tokyo S.C.","Linnea","Nesse","Linnea Nesse","hannah#8282","Røros, Norway","65","130","Right","Defender","Fullback [R]",0,0,0,0,0,0,0,0,0,20,0,10,20,NA,"Light Brown","Long","3",0,17,11,11,7,20,16,20,12,10,17,12,5,10,5,5,5,10,17,13,5,16,15,8,15,10,13,13,16,10,8,5,13,16,12,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Down Right \ Possess Long Flat Throw",4e+06,2022-10-23,"Active"
"TubbyTim69","S1",835,2021-12-03,"Adowa Accra FC","Tim","Sinclair","Tim Sinclair","TubbyTim69#4207","Canada","72","175","Right","Midfielder","Attacking Midfielder [R]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Blonde","Long","2",1,13,13,6,7,20,13,20,11,5,5,12,7,15,5,7,6,5,10,15,5,13,15,9,14,8,15,8,15,5,13,5,13,14,14,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Gets Into Oppositions' Area",3e+06,2022-09-27,"IA"
"Eagle Eye","S1",350,2021-12-05,"FA","Maximus","Djimrabaye Jr.","Maximus Djimrabaye Jr.","EagleEye","Central African Republic","82","240","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,10,10,0,10,NA,"Dark Brown","Medium","18",0,10,10,5,5,20,15,20,6,5,15,10,5,10,5,5,5,10,10,10,5,10,10,5,10,5,5,5,10,5,8,5,5,10,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Runs With Ball Often",1e+06,2022-05-05,"IA"
"twix","S1",1193,2021-12-07,"CF Catalunya","Shion","Okamoto","Shion Okamoto","twix#6032","Karuizawa, Japan","76""","165 lb","L","Midfielder","Attacking Midfielder [R]",0,15,15,20,0,10,0,0,0,0,0,0,0,NA,"Black","Short","3",9,17,16,10,5,20,16,20,5,5,12,16,16,15,5,5,13,5,9,17,5,8,16,5,16,5,16,11,16,5,13,5,16,9,14,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Runs With Ball Often \ Tries Killer Balls Often \ Plays One-Twos \ Moves into Channels",4e+06,2022-10-21,"Active"
"Bayley","S1",992,2021-12-07,"Adowa Accra FC","Malakai","Black","Malakai Black","","Netherlands","5'11""","215","Right","Midfielder","Midfielder [C]",0,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Black","Long","Skin Tone 4",12,15,12,7,10,20,15,20,13,5,5,12,12,13,5,10,5,5,16,15,5,16,14,5,13,10,12,13,16,10,7,5,15,16,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Arrives Late In Opponents' Area \ Look For Pass",3500000,2022-10-11,"Active"
"WildfireMicro","S1",386,2021-12-07,"Retired","Davy","Mac","Davy Mac","WildfireMicro","Inkoplis","6'1","210","right","Midfielder","Midfielder [C]",5,10,0,0,15,20,0,0,0,0,0,0,0,NA,"green","short","white",0,11,11,10,11,20,7,20,10,10,10,10,10,10,10,9,10,8,8,10,7,6,10,8,5,10,10,5,5,10,10,10,10,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Runs With Ball Often",1500000,2022-09-12,"IA"
"EsAmYk","S1",739,2021-12-10,"Cairo City","Sam","Siege","Sam Siege","EsAmYk#9386","Portland, OR","66 inches","180","Right","Defender","Defender [R]",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Dark Brown","Short","3",79,16,13,13,13,20,16,20,13,7,7,7,5,7,7,11,6,5,13,10,5,13,8,10,13,10,13,13,16,10,7,7,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Stays Back at All Times",2500000,2022-08-21,"IA"
".simo","S1",620,2021-12-13,"Athênai F.C.","Darren","Lockyer","Darren Lockyer","","Brisbane","6ft","200lbs","Right","Defender","Defender C",0,0,0,0,0,0,0,0,20,0,0,20,10,NA,"Dark Brown","Short","6",8,15,5,5,15,20,15,20,15,5,5,5,5,5,5,15,5,5,16,5,5,16,5,10,12,10,10,12,10,5,5,5,5,16,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Stays Back at All Times",2e+06,2022-04-03,"IA"
"Big Newff","S1",698,2021-12-19,"Retired","Dr.","Doofenshmirtz","Dr. Doofenshmirtz","Big Newff#8891","Leicester","77 inches","210 lbs","Right","Midfielder","Midfielder [C]",0,0,0,0,0,0,0,0,20,10,0,20,0,NA,"Light Brown","Medium","3",0,11,13,12,13,20,11,20,13,5,5,10,5,12,5,13,5,5,13,13,5,13,10,10,12,10,13,11,11,10,12,5,10,13,10,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",2500000,2022-09-30,"IA"
"SleepyPlayz","S2",762,2021-12-25,"CF Catalunya","Jackson","Clarke","Jackson Clarke","Flash on F#0470","Charlotte, USA","6'2""","201 lbs","R","Midfielder","Midfielder [L]/Attacking Midfielder [L]",15,20,0,15,0,0,0,0,0,0,0,0,0,NA,"Black","Short","Fair",0,16,13,12,5,20,15,20,8,5,5,13,15,13,8,5,12,5,5,13,7,5,13,5,14,5,15,10,14,5,12,5,15,5,10,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into the Channels \ Tries to Beat Offside Trap",2500000,2022-09-26,"IA"
"lespoils","S2",1061,2021-12-28,"Tokyo S.C.","Guillaume-Olivier","Aubuchon-Touchette","Guillaume-Olivier Aubuchon-Touchette","lespoils#4267","Marseille, France","6'0""","190 lbs","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark","Short","Dark",1,16,13,16,14,20,16,20,16,5,5,5,5,13,5,13,5,5,14,14,5,16,16,10,14,10,13,14,14,5,5,5,5,16,14,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives into tackles",3500000,2022-10-16,"Active"
".Evok","S2",1137,2021-12-29,"Hollywood FC","Hun","Possible","Hun Possible","Evok#5032","Mexico City, Mexico","5'7""","122","Right","Defender","Defender [R]",0,0,0,0,0,0,15,0,0,15,0,0,20,NA,"Dark Brown","Long","10",4,19,16,10,10,20,18,20,13,5,16,15,5,16,5,6,5,5,10,14,5,15,15,5,15,5,10,15,16,10,5,5,10,16,12,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible \ Curls Ball",4e+06,2022-10-23,"Active"
"Nhamlet","S2",1176,2021-12-29,"Tokyo S.C.","Sky","Ryze","Sky Ryze","Nhamlet#8515","","7'10""","300","Right","Forward","Striker",20,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","8",4,18,10,14,17,20,16,20,18,5,5,12,14,15,5,15,5,5,5,15,5,5,15,12,15,11,14,10,15,5,11,5,17,5,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays With Back to Goal \ Plays One-Twos \ Moves into Channels",4e+06,2022-10-22,"Active"
"pauadrian","S2",1074,2021-12-29,"Cairo City","Tim","Possible","Tim Possible","Pau#6125","Tijuana, Mexico","5'6","150 lbs","Left","Midfielder","Attacking Midfielder [R]",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Short","10",NA,20,12,10,5,20,20,20,10,5,14,16,16,10,5,5,5,5,5,15,5,5,15,5,13,5,15,10,13,10,12,5,17,5,10,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"list(""Cuts Inside From Both Wings"") \ list(""Runs With Ball Often"") \ list(""Knocks Ball Past Opponent"") \ list(""Gets Forward Whenever Possible"")",3500000,2022-09-19,"IA"
"MN_Moosey","S2",1167,2021-12-29,"CF Catalunya","Jökull","Júlíusson","Jökull Júlíusson","Moosey#7461","Mosfellsbær, Iceland","78in","200lbs","Left","Defender","Defender [RLC]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown","Short","Skin Tone 5",7,16,12,14,16,20,16,20,16,5,5,10,5,12,5,13,5,5,16,12,5,16,10,10,16,13,16,13,18,7,5,5,5,18,11,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",4e+06,2022-10-23,"Active"
"Toast","S2",1010,2021-12-29,"União São Paulo","Dorian","Lexington","Dorian Lexington","Toast#1007","Ottawa, Canada","71","190","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,10,10,0,20,10,NA,"Dark Brown","Medium","3",8,16,13,11,13,20,16,20,13,10,7,11,5,13,9,12,8,10,14,13,5,15,12,10,13,11,13,13,16,7,5,7,9,16,12,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Marks Opponent Tightly",3500000,2022-10-19,"Active"
"LSUFAN101","S2",444,2021-12-29,"Sydney City","Antonio","Conte","Antonio Conte","LSUFAN101","Italy","6 feet 1 inch","190 pounds","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"brown","short","white",0,15,5,5,5,20,15,20,5,5,5,10,20,10,5,5,5,5,5,9,5,5,5,5,12,5,13,5,11,5,5,5,12,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Moves Into Channels",1500000,2022-07-27,"IA"
"Zema","S2",951,2021-12-29,"CA Buenos Aires","Laurent","Gourcuff","Laurent Gourcuff","Zema#5460","Ploemeur, France","6'0''","175lbs","Right","Midfielder","Attacking Midfielder [C]",0,15,20,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown","Medium","6",3,14,13,12,9,20,14,20,12,12,14,13,11,13,12,5,11,5,9,16,5,9,14,5,13,6,13,12,15,10,13,5,13,11,13,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo \ Plays One-Twos \ Likes to Switch Ball to Other Flank \ Comes Deep to Get the Ball",3500000,2022-10-20,"Active"
"4D Chess","S2",350,2021-12-29,"Retired","Enrique","Posible","Enrique Posible","4D Chess","Tel Aviv","6'4","215","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Long","Tan but not too tan",0,5,10,5,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,10,5,5,5,5,5,11,5,5,5,15,10,5,5,15,10,15,5,15,5,10,"",1e+06,2022-09-19,"IA"
"Bauer","S2",350,2021-12-29,"Retired","Skooma","Hulk a Votto","Skooma Hulk a Votto","Bauer#1090","Berlin","6'9""","350lbs","Right","Midfielder","Midfielder [C]",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Green","as long as possible","as white as possible",0,10,5,10,7,20,10,20,5,5,5,5,5,15,5,5,5,5,5,15,5,5,10,5,10,5,10,5,15,5,5,5,10,5,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1e+06,2022-09-19,"IA"
"C9Van","S2",1225,2021-12-30,"Athênai F.C.","Owen","Forty-Four","Owen Forty-Four","I do not feel comfortable giving you this information.","Ljubljana, Slovenia","6 foot 1","215","Right","Forward","Striker",20,20,20,0,0,0,0,0,0,0,0,0,0,NA,"Black","Short but I demand sideburns","White",5,20,13,10,14,20,20,20,15,5,5,13,20,12,5,13,5,5,5,7,11,5,16,5,18,5,17,8,14,5,10,5,16,5,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes to Try to Beat Offside Trap \ Places Shots",4e+06,2022-10-23,"Active"
"LarryTheMVP","S2",716,2021-12-30,"Seoul MFC","King","Kong","King Kong","LarryTheMVP#1018","South Korea","6ft10","180lbs","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Brown","Short","Light",68,10,13,5,5,20,8,20,10,NA,NA,NA,NA,12,10,NA,NA,NA,NA,10,5,NA,13,10,13,10,11,7,13,9,7,5,8,13,8,7,11,13,13,10,5,12,10,13,13,13,10,10,"",2500000,2022-07-17,"IA"
"Aneeqs","S2",1089,2021-12-30,"Adowa Accra FC","Xherdan","Xhaka","Xherdan Xhaka","AneeqPog","Zurich, Switzerland","5'10","150lbs","Right","Defender","Fullback [R]",0,0,0,0,0,0,0,5,0,15,20,0,20,NA,"Black","Short","Brown",NA,17,10,10,13,20,18,20,13,5,16,12,7,12,6,13,5,5,16,13,5,16,13,5,13,5,13,13,14,10,8,5,13,17,13,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"list(""Gets Forward Whenever Possible"") \ list(""Plays One-Twos"") \ list(""Tries Long Range Passes"")",3500000,2022-09-18,"IA"
"High Stick King","S2",1231,2022-01-03,"Hollywood FC","Spack","Jarrow","Spack Jarrow","High Stick King#9653","Zambia","82","190","Right","Defender","Defender [C]",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,15,20,15,NA,"Dark Brown","Long","3",3,18,16,13,18,20,18,20,16,5,5,5,5,13,5,16,5,5,18,16,5,13,5,5,16,13,13,13,18,10,5,5,5,18,5,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly \ Stays Back at All Times",4e+06,2022-10-23,"Active"
"Fluw","S2",1202,2022-01-04,"Inter London","Ioannis","Papastathopoulos","Ioannis Papastathopoulos","Wulfsbach#7520","Kastoria, Greece","6'1""","176 lbs","Left","Defender","Fullback [L]",0,8,0,0,8,0,0,20,0,0,14,0,0,NA,"Black","Short","5",12,16,15,14,8,20,17,20,13,6,12,16,10,12,6,6,10,7,11,13,10,13,14,15,12,15,12,12,12,16,15,10,12,11,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Down Left",4e+06,2022-10-20,"Active"
"RenoJacksonHS","S2",1232,2022-01-04,"CF Catalunya","Alexandra","Gunnarsson","Alexandra Gunnarsson","Reno ◢ ◤#1997","Seyðisfjörður, Iceland","6'1""","159 pounds","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Long","1",4,10,16,13,5,20,10,20,13,NA,NA,NA,NA,10,5,NA,NA,NA,NA,12,5,NA,10,8,16,13,16,13,16,7,5,5,5,18,8,12,8,18,15,15,10,14,13,16,10,18,13,10,"",4e+06,2022-10-23,"Active"
"UberBJ","S2",500,2022-01-04,"Sydney City","Xabi","Akinfenwa","Xabi Akinfenwa","UberBJ#0097","Moscow","5' 10""","205","Left","Midfielder","Defensive Midfielder",0,0,10,0,10,10,0,0,20,0,0,0,0,NA,"Brown","Short","Mocha Latte",0,11,12,12,7,20,14,20,8,5,9,9,10,13,5,8,10,5,11,14,5,11,12,7,10,5,11,7,13,5,7,6,7,10,7,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes",1500000,2022-06-03,"IA"
"Aleris","S2",1016,2022-01-04,"Adowa Accra FC","Eirlys","Snooks","Eirlys Snooks","Aleris#8437","Swansea, Wales","6' 3""","175 lbs","Left","Defender","Defender [C]",0,0,0,0,0,0,0,10,0,0,20,20,0,NA,"Brown","Long","White",0,17,10,12,14,20,15,20,12,8,8,8,8,8,8,15,8,8,16,14,10,17,8,11,13,10,15,13,12,12,8,8,8,16,8,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Likes to Switch Ball to Other Flank",3500000,2022-10-15,"Active"
"KingOercy","S2",778,2022-01-06,"União São Paulo","Ayomide","Ayodele","Ayomide Ayodele","the boss#7819","Lagos, Nigeria","6'0","180 lbs","Right","Midfielder","Attacking Midfielder [L]",10,20,10,10,0,0,0,0,0,0,0,0,0,NA,"Black","Short","20",50,15,12,10,5,20,15,20,10,6,14,16,12,12,10,5,10,5,5,12,10,5,14,10,12,5,12,10,10,10,10,10,12,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Tries to Play Way Out of Trouble",2500000,2022-10-22,"Active"
