"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"LB3737","S1",674,2021-11-29,"União São Paulo","Mack","Fred","Mack Fred","LB3737","Cork, Ireland","68","141","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red","Short","4",0,15,5,5,10,20,15,20,10,5,5,7,5,10,5,9,5,5,14,16,5,17,12,5,10,5,12,10,12,10,5,5,12,15,11,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Rarely",2500000,2022-06-26,"IA"
"canes2112","S1",608,2021-11-30,"Red Star Laos","Blueberry","Poptart","Blueberry Poptart","hurricanes2112#6608","United States","68","160","Right","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Dark Brown","Short","7",2,11,10,11,10,20,11,20,10,8,8,12,9,12,5,10,7,5,10,13,5,10,12,5,11,7,13,10,13,9,5,7,11,13,12,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball",2e+06,2022-04-10,"IA"
"mer","S1",1514,2021-12-01,"Tokyo S.C.","Linnea","Nesse","Linnea Nesse","hannah#8282","Røros, Norway","65","130","Right","Defender","Fullback [R]",0,0,0,0,0,0,0,0,0,20,0,10,20,NA,"Light Brown","Long","3",14,18,16,13,12,20,17,20,12,18,18,14,5,13,5,5,5,10,17,14,5,16,18,8,15,10,14,13,16,10,8,5,16,16,12,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Down Right \ Possess Long Flat Throw \ Curls Ball",5e+06,2023-03-05,"Active"
"TubbyTim69","S1",835,2021-12-03,"Retired","Tim","Sinclair","Tim Sinclair","TubbyTim69#4207","Canada","72","175","Right","Midfielder","Attacking Midfielder [R]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Blonde","Long","2",1,13,13,6,7,20,13,20,11,5,5,12,7,15,5,7,6,5,10,15,5,13,15,9,14,8,15,8,15,5,13,5,13,14,14,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Gets Into Oppositions' Area",3e+06,2023-03-05,"Active"
"Eagle Eye","S1",350,2021-12-05,"FA","Maximus","Djimrabaye Jr.","Maximus Djimrabaye Jr.","EagleEye","Central African Republic","82","240","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,10,10,0,10,NA,"Dark Brown","Medium","18",0,10,10,5,5,20,15,20,6,5,15,10,5,10,5,5,5,10,10,10,5,10,10,5,10,5,5,5,10,5,8,5,5,10,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Runs With Ball Often",1e+06,2022-05-05,"IA"
"Bayley","S1",1078,2021-12-07,"Cairo City","Malakai","Black","Malakai Black","","Netherlands","5'11""","215","Right","Midfielder","Midfielder [C]",0,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Black","Long","Skin Tone 4",20,16,12,7,13,20,17,20,13,5,5,12,12,13,5,13,5,5,16,15,5,16,14,5,13,10,12,13,16,10,7,5,15,16,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Arrives Late In Opponents' Area \ Look For Pass",3500000,2023-02-25,"Active"
"twix","S1",1336,2021-12-07,"Seoul MFC","Shion","Okamoto","Shion Okamoto","twix#6032","Karuizawa, Japan","76""","165 lb","L","Midfielder","Attacking Midfielder [R]",0,15,15,20,0,10,0,0,0,0,0,0,0,NA,"Black","Short","3",14,18,16,10,5,20,16,20,5,5,12,16,16,16,5,5,13,5,10,17,5,10,16,5,16,5,16,11,18,5,15,5,16,10,14,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Runs With Ball Often \ Tries Killer Balls Often \ Plays One-Twos \ Moves into Channels",4500000,2023-03-05,"Active"
"WildfireMicro","S1",386,2021-12-07,"Retired","Davy","Mac","Davy Mac","WildfireMicro","Inkoplis","6'1","210","right","Midfielder","Midfielder [C]",5,10,0,0,15,20,0,0,0,0,0,0,0,NA,"green","short","white",0,11,11,10,11,20,7,20,10,10,10,10,10,10,10,9,10,8,8,10,7,6,10,8,5,10,10,5,5,10,10,10,10,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Runs With Ball Often",1500000,2023-03-04,"Active"
"EsAmYk","S1",739,2021-12-10,"União São Paulo","Sam","Siege","Sam Siege","EsAmYk#9386","Portland, OR","66 inches","180","Right","Defender","Defender [R]",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Dark Brown","Short","3",1,16,13,13,13,20,16,20,13,7,7,7,5,7,7,11,6,5,13,10,5,13,8,10,13,10,13,13,16,10,7,7,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Stays Back at All Times",2500000,2023-01-09,"IA"
".simo","S1",620,2021-12-13,"Retired","Darren","Lockyer","Darren Lockyer","","Brisbane","6ft","200lbs","Right","Defender","Defender C",0,0,0,0,0,0,0,0,20,0,0,20,10,NA,"Dark Brown","Short","6",8,15,5,5,15,20,15,20,15,5,5,5,5,5,5,15,5,5,16,5,5,16,5,10,12,10,10,12,10,5,5,5,5,16,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Stays Back at All Times",2e+06,2023-03-06,"Active"
"Big Newff","S1",698,2021-12-19,"Retired","Dr.","Doofenshmirtz","Dr. Doofenshmirtz","Big Newff#8891","Leicester","77 inches","210 lbs","Right","Midfielder","Midfielder [C]",0,0,0,0,0,0,0,0,20,10,0,20,0,NA,"Light Brown","Medium","3",0,11,13,12,13,20,11,20,13,5,5,10,5,12,5,13,5,5,13,13,5,13,10,10,12,10,13,11,11,10,12,5,10,13,10,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",2500000,2023-02-17,"Active"
"SleepyPlayz","S2",768,2021-12-25,"CF Catalunya","Jackson","Clarke","Jackson Clarke","Flash on F#0470","Charlotte, USA","6'2""","201 lbs","R","Midfielder","Midfielder [L]/Attacking Midfielder [L]",15,20,0,15,0,0,0,0,0,0,0,0,0,NA,"Black","Short","Fair",2,16,13,12,5,20,15,20,8,5,5,13,15,13,8,5,12,5,5,13,7,5,13,7,14,5,15,10,14,5,12,5,15,5,10,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into the Channels \ Tries to Beat Offside Trap",2500000,2022-11-05,"IA"
"lespoils","S2",1274,2021-12-28,"Tokyo S.C.","Guillaume-Olivier","Aubuchon-Touchette","Guillaume-Olivier Aubuchon-Touchette","lespoils#4267","Marseille, France","6'0""","190 lbs","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark","Short","Dark",4,16,13,16,14,20,16,20,16,5,5,5,11,13,5,13,17,5,15,14,5,16,16,10,15,11,13,15,15,5,5,5,14,16,14,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives into tackles \ Shoots from distance \ Shoots with power",4500000,2023-02-22,"Active"
".Evok","S2",1456,2021-12-29,"Hollywood FC","Hun","Possible","Hun Possible","Evok#5032","Mexico City, Mexico","5'7""","122","Right","Defender","Defender [R]",0,0,0,0,0,0,15,0,0,15,0,0,20,NA,"Dark Brown","Long","10",2,19,16,10,10,20,19,20,13,5,16,16,5,16,5,9,5,5,16,16,5,16,16,5,16,5,10,16,16,10,13,5,16,16,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible \ Curls Ball",5e+06,2023-03-04,"Active"
"Nhamlet","S2",1517,2021-12-29,"Tokyo S.C.","Sky","Ryze","Sky Ryze","Nhamlet#8515","","7'10""","300","Right","Forward","Striker",20,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","8",5,18,16,14,18,20,17,20,18,5,5,16,17,15,5,17,5,5,5,16,10,5,16,13,16,11,16,10,16,5,11,5,18,5,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays With Back to Goal \ Plays One-Twos \ Moves into Channels \ Tries Killer Balls \ Gets into Opposition Area",5e+06,2023-03-04,"Active"
"MN_Moosey","S2",1375,2021-12-29,"CF Catalunya","Jökull","Júlíusson","Jökull Júlíusson","Moosey#7461","Mosfellsbær, Iceland","78in","200lbs","Left","Defender","Defender [RLC]",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Dark Brown","Short","Skin Tone 5",13,16,13,14,18,20,16,20,18,5,5,10,5,12,5,13,5,5,16,12,5,16,10,10,18,16,18,16,18,7,5,5,5,18,11,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",4500000,2023-02-26,"Active"
"Zema","S2",1172,2021-12-29,"CA Buenos Aires","Laurent","Gourcuff","Laurent Gourcuff","Zema#5460","Ploemeur, France","6'0''","175lbs","Right","Midfielder","Attacking Midfielder [C]",0,15,20,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown","Medium","6",14,16,15,12,9,20,15,20,13,12,14,15,11,13,14,5,11,5,9,17,5,9,16,5,13,6,15,12,15,10,13,5,15,13,13,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo \ Plays One-Twos \ Likes to Switch Ball to Other Flank \ Comes Deep to Get the Ball",4e+06,2023-02-12,"IA"
"Toast","S2",1283,2021-12-29,"União São Paulo","Dorian","Lexington","Dorian Lexington","Toast#1007","Ottawa, Canada","71","190","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,10,10,0,20,10,NA,"Dark Brown","Medium","3",5,17,13,11,13,20,17,20,16,10,13,11,5,13,9,15,8,10,14,13,5,15,12,13,14,12,16,16,17,7,5,7,9,17,12,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Marks Opponent Tightly",4500000,2023-03-05,"Active"
"LSUFAN101","S2",444,2021-12-29,"FA","Antonio","Conte","Antonio Conte","LSUFAN101","Italy","6 feet 1 inch","190 pounds","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"brown","short","white",0,15,5,5,5,20,15,20,5,5,5,10,20,10,5,5,5,5,5,9,5,5,5,5,12,5,13,5,11,5,5,5,12,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Moves Into Channels",1500000,2022-07-27,"IA"
"4D Chess","S2",350,2021-12-29,"Retired","Enrique","Posible","Enrique Posible","4D Chess","Tel Aviv","6'4","215","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Long","Tan but not too tan",0,5,10,5,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,10,5,5,5,5,5,11,5,5,5,15,10,5,5,15,10,15,5,15,5,10,"",1e+06,2022-09-19,"IA"
"Bauer","S2",350,2021-12-29,"Retired","Skooma","Hulk a Votto","Skooma Hulk a Votto","Bauer#1090","Berlin","6'9""","350lbs","Right","Midfielder","Midfielder [C]",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Green","as long as possible","as white as possible",0,10,5,10,7,20,10,20,5,5,5,5,5,15,5,5,5,5,5,15,5,5,10,5,10,5,10,5,15,5,5,5,10,5,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1e+06,2022-09-19,"IA"
"pauadrian","S2",1074,2021-12-29,"Retired","Tim","Possible","Tim Possible","Pau#6125","Tijuana, Mexico","5'6","150 lbs","Left","Midfielder","Attacking Midfielder [R]",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Short","10",NA,20,12,10,5,20,20,20,10,5,14,16,16,10,5,5,5,5,5,15,5,5,15,5,13,5,15,10,13,10,12,5,17,5,10,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"list(""Cuts Inside From Both Wings"") \ list(""Runs With Ball Often"") \ list(""Knocks Ball Past Opponent"") \ list(""Gets Forward Whenever Possible"")",3500000,2022-09-19,"IA"
"C9Van","S2",1588,2021-12-30,"Athênai F.C.","Owen","Forty-Four","Owen Forty-Four","I do not feel comfortable giving you this information.","Ljubljana, Slovenia","6 foot 1","215","Right","Forward","Striker",20,20,20,0,0,0,0,0,0,0,0,0,0,NA,"Black","Short but I demand sideburns","White",0,20,16,10,14,20,20,20,17,5,5,14,20,13,5,13,5,5,5,7,11,5,20,5,20,5,20,10,16,5,12,5,18,5,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes to Try to Beat Offside Trap \ Places Shots \ Likes To Round Keeper",5500000,2023-03-02,"Active"
"LarryTheMVP","S2",760,2021-12-30,"Seoul MFC","King","Kong","King Kong","LarryTheMVP#1018","South Korea","6ft10","180lbs","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Brown","Short","Light",68,10,13,5,5,20,8,20,10,NA,NA,NA,NA,12,10,NA,NA,NA,NA,10,5,NA,13,10,14,10,11,9,13,9,7,5,8,13,8,7,11,14,15,12,5,13,11,14,13,14,11,10,"",2500000,2023-02-11,"IA"
"Aneeqs","S2",1089,2021-12-30,"Retired","Xherdan","Xhaka","Xherdan Xhaka","AneeqPog","Zurich, Switzerland","5'10","150lbs","Right","Defender","Fullback [R]",0,0,0,0,0,0,0,5,0,15,20,0,20,NA,"Black","Short","Brown",NA,17,10,10,13,20,18,20,13,5,16,12,7,12,6,13,5,5,16,13,5,16,13,5,13,5,13,13,14,10,8,5,13,17,13,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"list(""Gets Forward Whenever Possible"") \ list(""Plays One-Twos"") \ list(""Tries Long Range Passes"")",3500000,2022-09-18,"IA"
"High Stick King","S2",1575,2022-01-03,"Hollywood FC","Spack","Jarrow","Spack Jarrow","High Stick King#9653","Zambia","82","190","Right","Defender","Defender [C]",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,15,20,15,NA,"Dark Brown","Long","3",136,18,16,13,19,20,18,20,16,5,5,5,5,13,5,16,5,5,18,16,5,16,5,5,16,15,15,15,20,10,5,5,5,18,10,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly \ Stays Back at All Times",5500000,2023-03-05,"Active"
"RenoJacksonHS","S2",1526,2022-01-04,"CF Catalunya","Alexandra","Gunnarsson","Alexandra Gunnarsson","Reno ◢ ◤#1997","Seyðisfjörður, Iceland","6'1""","159 pounds","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Long","1",7,10,16,16,5,20,10,20,16,NA,NA,NA,NA,10,5,NA,NA,NA,NA,12,5,NA,10,8,16,13,16,13,18,7,5,5,5,19,8,12,8,18,16,16,10,18,13,18,10,18,16,10,"",5e+06,2023-03-04,"Active"
"Aleris","S2",1279,2022-01-04,"AS Paris","Eirlys","Snooks","Eirlys Snooks","Aleris#8437","Swansea, Wales","6' 3""","175 lbs","Left","Defender","Defender [C]",0,0,0,0,0,0,0,20,0,0,20,20,0,NA,"Brown","Long","White",29,17,10,17,17,20,17,20,15,8,8,8,8,8,8,17,8,8,16,14,10,17,8,11,13,13,15,13,13,13,8,8,8,17,8,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Likes to Switch Ball to Other Flank",4500000,2023-02-26,"Active"
"UberBJ","S2",500,2022-01-04,"FA","Xabi","Akinfenwa","Xabi Akinfenwa","UberBJ#0097","Moscow","5' 10""","205","Left","Midfielder","Defensive Midfielder",0,0,10,0,10,10,0,0,20,0,0,0,0,NA,"Brown","Short","Mocha Latte",0,11,12,12,7,20,14,20,8,5,9,9,10,13,5,8,10,5,11,14,5,11,12,7,10,5,11,7,13,5,7,6,7,10,7,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes",1500000,2022-06-03,"IA"
"Fluw","S2",1202,2022-01-04,"Retired","Ioannis","Papastathopoulos","Ioannis Papastathopoulos","Wulfsbach#7520","Kastoria, Greece","6'1""","176 lbs","Left","Defender","Fullback [L]",0,8,0,0,8,0,0,20,0,0,14,0,0,NA,"Black","Short","5",12,16,15,14,8,20,17,20,13,6,12,16,10,12,6,6,10,7,11,13,10,13,14,15,12,15,12,12,12,16,15,10,12,11,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Down Left",4e+06,2023-03-04,"Active"
"KingOercy","S2",832,2022-01-06,"Retired","Ayomide","Ayodele","Ayomide Ayodele","the boss#7819","Lagos, Nigeria","6'0","180 lbs","Right","Midfielder","Attacking Midfielder [L]",10,20,10,10,0,0,0,0,0,0,0,0,0,NA,"Black","Short","20",104,15,12,10,5,20,15,20,10,6,14,16,12,12,10,5,10,5,5,12,10,5,14,10,12,5,12,10,10,10,10,10,12,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Tries to Play Way Out of Trouble",3e+06,2022-11-20,"IA"
"visceralpotamus","S2",480,2022-01-09,"Inter London","Pasta","the Turtle","Pasta the Turtle","visceralpotamus#2053","Galapogos","6ft 2in","83kg","left","Defender","Centre Back",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Red","Long","1",0,10,7,10,13,20,12,20,12,5,5,9,5,10,5,12,5,5,10,10,5,10,10,10,13,11,10,11,11,10,5,10,5,10,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Marks Opponent Tightly",1500000,2022-03-31,"IA"
"taterswc","S2",819,2022-01-09,"Athênai F.C.","Makrus","""The Tater"" Jager","Makrus ""The Tater"" Jager","Tater#8856","Kessel, Germany","76","247","Right","Midfielder","Midfielder [C]",0,0,10,0,10,20,10,0,0,0,0,0,0,NA,"Black","Short","4",1,14,10,13,7,20,13,20,10,7,10,10,8,13,6,6,10,7,8,15,6,15,15,8,10,8,10,10,10,10,15,15,12,10,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Argues With Officials",3e+06,2022-07-31,"IA"
"Slick","S2",350,2022-01-10,"FA","Keon","Joseph","Keon Joseph","SliclakzRB#2020","England","6'2","195","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Black","Short","Black",0,5,5,10,5,20,5,20,5,5,5,10,19,5,13,10,5,5,5,5,15,5,10,5,5,5,10,5,10,5,10,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Shoots With Power",1e+06,2022-01-23,"IA"
"HalfEatenOnionBagel","S2",1088,2022-01-11,"Inter London","Bud-Lite","""Large Box"" McGuirk","Bud-Lite ""Large Box"" McGuirk","HalfEatenOnionBagel#3455","Worcester, Massachusetts, USA","6'2""","300 lbs","Left","Midfielder","Midfielder [C]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Orange","Short","2",24,12,10,10,10,20,13,20,10,5,5,10,5,15,5,10,5,5,15,18,5,15,15,10,13,10,15,10,18,10,11,5,13,15,15,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes \ Dictates Tempo \ Comes Deep to Get Ball",3500000,2023-02-05,"IA"
"Bfine","S2",1299,2022-01-11,"Tokyo S.C.","Powdered","ToastMan","Powdered ToastMan","Bfine #1386","Washington D.C, USA","6'5","250","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blonde","Long","2",5,17,14,13,18,20,17,20,17,5,5,7,10,7,5,16,5,5,18,12,5,16,6,9,16,10,16,15,17,10,5,8,11,17,11,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Does Not Dive Into Tackles \ Stays Back at All Times",4500000,2023-03-03,"Active"
"KenitohMenara","S2",502,2022-01-11,"FA","Jordan","Rossiter","Jordan Rossiter","KenitohMenara#9134","United Kingdom","6ft 3","196lbs","Right","Midfielder","Midfielder [L]",NA,NA,NA,NA,15,20,15,NA,NA,NA,NA,NA,NA,NA,"Ginger","Medium length","White",3,15,10,5,5,20,13,20,10,5,5,5,5,13,15,5,13,5,10,13,5,10,10,5,10,5,11,5,14,5,5,5,10,10,5,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Curls Ball",2e+06,2022-05-24,"IA"
"MrMom","S2",842,2022-01-14,"União São Paulo","Adam","Rage","Adam Rage","Mr.Mom #5271","Isca sullo Ionio, Italy","6 ft, 3 in","180 lbs","right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"black","medium","3",2,5,14,12,12,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,6,8,14,9,15,12,13,11,5,10,5,15,7,10,11,15,14,13,10,13,10,15,10,16,10,10,"",3e+06,2023-02-23,"Active"
"Snussu","S2",570,2022-01-15,"Athênai F.C.","Lari","Ligmanen","Lari Ligmanen","Snussu#8929","Finland","5'11","170","Right","Midfielder","Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Blonde","Short","White",8,10,9,8,10,20,10,20,8,5,5,8,5,9,7,10,5,5,13,14,5,13,8,5,10,11,12,11,13,10,5,13,10,13,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Dictates Tempo \ Tries for Long Range Passes",2e+06,2022-06-06,"IA"
"spooked","S2",1088,2022-01-15,"União São Paulo","Coffee","Biscuit","Coffee Biscuit","spooked#6666","Italy","76","205","Right","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Brown","Long","1",20,18,16,10,12,20,18,20,14,5,7,14,18,16,7,10,8,5,5,13,6,5,14,5,13,7,15,12,13,7,13,5,14,13,13,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap \ Cuts Inside from Both Wings \ Gets Forward Whenever Possible \ Curls Ball",3500000,2023-02-04,"IA"
"vic","S2",350,2022-01-15,"FA","Victor","Dallas","Victor Dallas","vic.#2113","Philadelphia, Pennsylvania","72 inches","185 lbs","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Medium","5",0,7,7,7,7,20,7,20,9,8,8,10,15,10,10,8,9,5,5,10,10,5,10,7,9,8,7,7,10,9,6,7,9,11,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Places Shots",1e+06,2022-01-15,"IA"
"Sburbine","S2",1389,2022-01-16,"Hollywood FC","Gerald","Gerrard","Gerald Gerrard","sburbine#0062","Whiston, Merseyside, England","6'1""","160","Left","Defender","Defender L",0,0,0,0,10,0,0,20,0,0,20,0,0,NA,"Brown","Medium","3",23,19,16,10,13,20,19,20,13,18,18,15,5,14,5,10,5,5,14,13,5,14,13,5,14,10,10,14,16,10,5,5,15,16,13,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Knocks Ball Past Opponent \ Curls Balls",4500000,2023-03-06,"Active"
"Tylar","S2",980,2022-01-16,"Cairo City","Ketchup","Noodle","Ketchup Noodle","tylar#6640","Novi Sad, Serbia","6'0","175","Left","Midfielder","AML",10,20,0,20,0,0,0,0,0,0,0,0,0,NA,"Red","Short","Pale",12,16,13,13,5,20,18,20,11,10,14,15,12,15,5,5,8,5,7,17,5,7,15,7,13,7,13,10,15,10,13,5,14,5,8,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Runs With Ball Often",3500000,2022-10-28,"IA"
"beegbeegyoshi","S2",1131,2022-01-16,"CF Catalunya","Vins","Vins","Vins Vins","yosh#1100","Vins","6'0","182","Right","Defender","Defense (L)",0,0,0,0,0,0,0,0,0,15,15,0,20,NA,"Black","Short","White",11,17,13,13,13,20,17,20,13,13,13,13,10,13,5,13,10,5,13,13,5,13,13,13,13,13,13,13,16,6,13,5,13,13,13,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets forward whenever possible \ Runs With Ball Often \ Plays One-Twos \ Knocks Ball Past Opponent",4e+06,2023-02-27,"Active"
"ColeMrtz","S2",1287,2022-01-18,"Seoul MFC","Cole","Mertz","Cole Mertz","N/A","Galway, Ireland","74","147","Right","Defender","Defender C",0,0,0,0,15,0,0,0,15,0,0,20,0,NA,"Black 2","Medium","5",4,18,10,10,18,20,18,20,10,5,8,10,8,15,10,14,10,5,18,14,5,14,10,10,15,15,15,15,15,6,5,8,12,16,13,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Arrives Late In Opponents' Area \ Does Not Dive Into Tackles",4500000,2022-12-22,"IA"
"unconfident","S2",478,2022-01-26,"Retired","Leonardo","Escorcia","Leonardo Escorcia","EMPTY","Colombia","76","198","Right","Defender","Defense [C]",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Light Brown 1","Bald","Skin Tone 1",0,10,7,7,13,20,16,20,13,5,5,6,5,5,5,13,5,5,13,7,5,15,9,10,13,10,10,10,10,5,5,5,5,15,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Runs With Ball Rarely",1500000,2023-03-05,"Active"
"Lordmon277","S2",368,2022-01-28,"FA","Zero","Axel","Zero Axel","Zero#9687","Berlin, Germany","72","200","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Long","Skin Tone 6",18,5,15,5,5,20,6,20,6,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,15,5,5,15,5,5,5,5,5,15,5,6,5,11,10,5,5,5,5,10,5,15,5,5,"",1500000,2022-02-19,"IA"
