"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality"
"vic","S2",350,2022-01-15,"Retired","Victor","Dallas","Victor Dallas","vic.#2113","Philadelphia, Pennsylvania","72","185","Right","Forward","Striker","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,"Light Brown","Medium","5",0,7,7,7,7,20,7,20,9,8,8,10,15,10,10,8,9,5,5,10,10,5,10,7,9,8,7,7,10,9,6,7,9,11,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Places Shots",1e+06,2022-01-15,"IA",NA
"Sburbine","S2",1584,2022-01-16,"Hollywood FC","Gerald","Gerrard","Gerald Gerrard","sburbine#0062","Whiston, Merseyside, England","73","160","Left","Defender","LD","0","0","0","0","10","0","0","20","0","0","20","0","0",NA,"Brown","Medium","3",0,18,16,9,9,20,18,20,10,18,18,17,5,16,5,5,5,5,17,17,5,17,16,5,16,9,9,16,16,9,10,5,16,16,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Knocks Ball Past Opponent \ Curls Ball",5500000,2023-10-28,"Active","England"
"beegbeegyoshi","S2",1102,2022-01-16,"CF Catalunya","Vins","Vins","Vins Vins","yosh#1100","Vins, Vietnam","72","182","Right","Defender","LD","0","0","0","0","0","0","0","0","0","15","15","0","20",NA,"Black","Short","1",0,16,16,13,13,20,16,20,15,13,15,13,5,13,5,13,5,5,13,13,5,13,13,5,14,10,14,13,15,5,9,5,15,15,10,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often \ Plays One-Twos \ Knocks Ball Past Opponent",4e+06,2023-10-02,"IA","Vietnam"
"Tylar","S2",793,2022-01-16,"Montréal United","Ketchup","Noodle","Ketchup Noodle","tylar#6640","Novi Sad, Serbia","72","175","Left","Midfielder","AML","10","20","0","20","0","0","0","0","0","0","0","0","0",NA,"Red","Short","Pale",0,15,13,13,5,20,14,20,10,5,14,14,12,14,5,5,5,5,7,15,5,5,15,5,12,6,13,10,14,10,13,5,14,5,8,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Runs With Ball Often",2500000,2022-10-28,"IA","Serbia"
"ColeMrtz","S2",1042,2022-01-18,"Red Star Laos","Cole","Mertz","Cole Mertz","N/A","Galway, Ireland","74","147","Right","Defender","Defender C","0","0","0","0","15","0","0","0","15","0","0","20","0",NA,"Black 2","Medium","5",2,17,10,10,17,20,16,20,10,5,5,9,5,13,5,14,5,5,17,14,5,14,10,9,15,13,15,15,15,5,5,5,8,16,12,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Arrives Late In Opponent's Area \ Does Not Dive Into Tackles",3500000,2023-04-06,"IA","Ireland"
"unconfident","S2",478,2022-01-26,"Retired","Leonardo","Escorcia","Leonardo Escorcia","EMPTY","Colombia","76","198","Right","Defender","Defense [C]","0","0","0","0","0","15","0","0","15","0","0","20","0",NA,"Light Brown 1","Bald","Skin Tone 1",0,10,7,7,13,20,16,20,13,5,5,6,5,5,5,13,5,5,13,7,5,15,9,10,13,10,10,10,10,5,5,5,5,15,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Runs With Ball Rarely",1500000,2023-09-17,"IA","Colombia"
"Lordmon277","S2",368,2022-01-28,"Retired","Zero","Axel","Zero Axel","Zero#9687","Berlin, Germany","72","200","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Long","Skin Tone 6",18,5,15,5,5,20,6,20,6,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,15,5,5,15,5,5,5,5,5,15,5,6,5,11,10,5,5,5,5,10,5,15,5,5,"",1500000,2022-02-19,"IA","Germany"
"SiilverDruid","S2",583,2022-01-30,"FA","Siilver","Druid","Siilver Druid","EMPTY","Bern, Switzerland","71","180","Right","Midfielder","Attacking Midfielder R","0","0","20","20","0","10","0","0","0","0","0","0","0",NA,"Dark Brown 3","Medium","Skin Tone 7",25,12,12,12,7,20,14,20,12,7,13,12,13,13,10,8,13,7,10,14,5,7,15,8,6,5,13,8,12,8,12,5,13,10,11,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Likes To Switch Ball To Other Flank",2e+06,2022-06-26,"IA","Switzerland"
"mutedfaith","S2",839,2022-02-04,"CA Buenos Aires","Cal","Labovitch","Cal Labovitch","mutedfaith#2549","Bern, Switzerland","64","140","Right","Midfielder","Attacking Midfielder R","0","0","0","20","0","0","10","0","0","10","0","0","10",NA,"Blonde 1","Short","Skin Tone 1",1,17,11,10,10,20,16,20,6,5,15,15,10,10,5,10,10,5,5,15,5,5,15,5,10,5,10,10,15,5,10,5,15,10,12,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Hugs Line \ Curls Ball",3e+06,2023-01-17,"IA","Switzerland"
"TomTaylor","S2",498,2022-02-10,"Retired","Tom","Taylor","Tom Taylor","EMPTY","Vancouver, Canada","74","190","Right","Forward","ST","20","5","15","0","0","10","0","0","0","0","0","0","0",NA,"Black 1","Short","Skin Tone 17",46,14,7,5,7,20,14,20,5,5,5,14,15,12,5,10,5,5,5,10,10,5,10,5,5,10,12,10,15,5,5,5,14,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Plays One-Twos",1500000,2022-04-28,"IA","Canada"
"KZBZ","S2",1711,2022-02-17,"União São Paulo","Kofi","Anshah","Kofi Anshah","KZB","Accra, Ghana","70","154","Left","Midfielder","Attacking Midfielder [L]","0","20","0","0","0","0","0","20","0","0","20","0","0",NA,"Dark Brown 3","Bald","Skin Tone 17",57,19,18,15,10,20,19,20,16,5,16,16,5,15,5,15,5,6,15,14,5,15,16,11,16,10,14,15,17,13,13,5,11,16,17,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Plays One-Twos \ Hits Free Kicks With Power \ Curls Ball",6e+06,2023-10-29,"Active","Ghana"
"SteveAiva","S2",1302,2022-02-18,"AS Paris","Leonidas","Papadopoulos","Leonidas Papadopoulos","SteveAiva#2564","Sparti, Greece","72","151","Right","Forward","Striker","20","20","0","20","0","0","0","0","0","0","0","0","0",NA,"Black 1","Short","Skin Tone 2",20,15,15,15,5,20,15,20,14,5,7,17,18,18,5,5,8,5,5,13,5,5,18,5,17,5,17,12,16,5,13,5,17,5,14,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves Into Channels \ Places Shots",4500000,2023-08-17,"IA","Greece"
"thevoicelesscreator","S3",1549,2022-02-20,"A.C. Romana","Donna","Rumma","Donna Rumma","thevoicelesscreator#0611","Mexico City, Mexico","76","190","Left","Defender","Defender C","0","0","0","0","0","10","0","0","20","0","0","20","0",NA,"Light Brown 2","Long","Skin Tone 3",31,16,16,13,16,20,16,20,16,5,10,13,5,13,5,16,5,5,16,16,5,16,16,13,13,13,16,16,16,10,5,13,10,18,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Looks For Pass Rather Than Attempting To Score",5e+06,2023-10-29,"Active","Mexico"
"guku","S3",1157,2022-02-23,"AS Paris","Borey","Barflett","Borey Barflett","Guku#1395","Columbus, United States","59","121","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Long","Skin Tone 20",4,7,18,12,5,20,7,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,17,5,10,15,17,5,5,5,5,18,8,8,5,18,17,15,5,17,15,16,5,19,7,7,"",4e+06,2023-07-05,"IA","United States"
"Cleetus","S3",1267,2022-02-27,"F.C. Kaapstad","Nicolás","Inclán","Nicolás Inclán","Cleetus#5978","La Paz, Bolivia","76","198","Left","Midfielder","Midfielder C","0","0","0","0","0","20","0","0","15","0","0","15","0",NA,"Light Brown 2","Medium","Skin Tone 3",1,17,15,14,11,20,15,20,16,5,5,12,11,13,5,9,11,5,14,13,5,16,13,16,16,14,13,14,13,15,6,8,13,14,16,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",4500000,2023-10-10,"Active","Bolivia"
"Drokeep","S3",689,2022-02-28,"Athênai F.C.","Siegward","OfCatarina","Siegward OfCatarina","drokeep#1485","Füssen, Germany","60","170","Right","Defender","Defender C","0","0","0","0","0","0","0","0","10","0","10","20","10",NA,"Light Brown 1","Long","Skin Tone 7",1,15,13,8,15,20,16,20,13,5,5,9,5,7,5,13,8,5,14,8,5,13,9,13,13,13,11,11,13,5,5,6,11,14,9,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Dictates Tempo",2500000,2023-05-29,"IA","Germany"
"Ace","S3",630,2022-02-28,"FA","Mikhael","Laudrup","Mikhael Laudrup","Ace#6258","Frederiksberg, Denmark","72","172","Right","Midfielder","Midfielder C","0","0","0","0","5","20","5","0","20","0","0","0","0",NA,"Light Brown 3","Medium","Skin Tone 1",0,15,13,10,5,20,15,20,10,5,5,11,5,14,5,5,10,5,12,15,5,11,14,5,10,10,10,5,15,5,5,5,10,10,12,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2e+06,2023-08-10,"IA","Denmark"
"jhatty8","S3",482,2022-03-01,"Retired","Jaume","Vila","Jaume Vila","jh8#9489","Barcelona, Spain","72","175","Left","Defender","Wingback L","0","10","0","0","10","0","0","20","0","0","10","0","0",NA,"Light Brown 3","Short","Skin Tone 7",0,15,13,10,12,20,15,20,10,5,13,10,5,10,5,5,5,5,10,8,5,8,10,5,7,5,10,6,10,5,7,5,8,8,13,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",1500000,2023-02-01,"IA","Spain"
"Lemorse7","S3",1230,2022-03-02,"Seoul MFC","Juha","Jarvinen","Juha Jarvinen","Lemorse7#5085","Helsinki Finland","78","189","Left","Defender","Defender L","0","0","0","0","0","0","0","15","0","0","20","0","15",NA,"Light Brown 3","Medium","Skin Tone 4",10,20,15,10,12,20,20,20,12,5,13,15,5,13,5,12,5,5,13,14,5,13,13,8,14,9,13,10,14,5,5,5,15,15,14,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible \ Knocks Ball Past Opponent \ Tries Killer Balls Often \ Places Shots",4e+06,2023-10-27,"Active","Finland"
"solas","S3",875,2022-03-02,"FA","Nico","Fischer","Nico Fischer","solas#2939","Geneva, Switzerland","70","165","Right","Midfielder","Attacking Midfielder L","0","20","15","5","0","10","0","0","0","0","0","0","0",NA,"Blonde 3","Short","Skin Tone 3",47,15,15,10,5,20,15,20,6,8,14,14,14,15,8,5,14,5,5,15,5,5,15,5,9,5,14,5,14,5,13,5,12,5,10,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Cuts Inside From Both Wings \ Curls Ball",3e+06,2022-11-01,"IA","Switzerland"
"Azjha_59","S3",350,2022-03-03,"Retired","Sam","Azjha","Sam Azjha","Azjha#5900","Whitstable, England","60","140","Right","Midfielder","Midfielder L","0","0","0","0","20","15","15","0","0","0","0","0","0",NA,"Light Brown 2","Long","Skin Tone 1",0,13,13,12,11,20,14,20,12,7,7,6,10,6,6,6,10,6,6,6,6,9,7,5,8,5,7,7,10,11,5,6,6,7,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",1e+06,2022-03-22,"IA","England"
"JR95","S3",454,2022-03-03,"Retired","Sébastien","Dubois","Sébastien Dubois","JR95#8100","Marsaille, France","71","175","Right","Forward","ST","20","8","14","8","0","0","0","0","0","0","0","0","0",NA,"Red 1","Short","Skin Tone 1",14,13,10,10,10,20,14,20,10,5,5,12,13,13,5,10,7,5,5,7,7,5,13,5,10,7,7,7,10,10,7,7,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Moves Into Channels",1500000,2022-03-28,"IA","France"
"Bauer","S3",857,2022-03-04,"Retired","Skoomina","Hulk a Votto","Skoomina Hulk a Votto","Bauer#1090","Berlin, Germany","72","175","Right","Midfielder","Attacking Midfielder C","0","0","20","0","0","20","0","0","10","0","0","0","0",NA,"Red 3","Bald","Skin Tone 1",1,14,6,10,5,20,14,20,12,5,5,12,13,12,10,5,5,5,5,20,5,12,15,5,12,7,13,12,15,7,8,5,13,12,12,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",3e+06,2023-04-01,"IA","Germany"
"Whitecap","S3",1618,2022-03-05,"Tokyo S.C.","Yannick","Visser","Yannick Visser","Yannick#4694","Netherlands","70","160","Right","Defender","Defender R","0","0","0","0","0","0","0","20","0","20","0","0","20",NA,"Dark Brown 1","Medium","Skin Tone 1",2,19,16,13,13,20,19,20,12,5,15,17,13,14,5,13,13,5,15,16,5,15,16,10,16,5,16,11,17,5,13,5,16,16,13,15,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",5500000,2023-10-29,"Active","Netherlands"
"Ant","S3",609,2022-03-06,"FA","Antonio","Governo","Antonio Governo","AntonioG#3557","Irvine , Scotland","71","170","Right","Forward","Striker","20","20","0","10","0","0","0","0","0","0","0","0","0",NA,"Dark Brown 1","Short","Skin Tone 3",3,13,13,9,9,20,14,20,11,5,5,11,15,13,5,5,5,5,5,9,5,5,13,5,14,6,14,13,14,12,5,5,13,13,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Round Keeper \ Likes To Try To Beat Offside Trap \ Places Shots \ Moves Into Channels",2e+06,2023-01-29,"IA","Scotland"
"4D Chess","S3",859,2022-03-06,"Retired","Certified","Problem","Certified Problem","","Haifa, Israel","76","200","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 2","Long","Skin Tone 8",3,7,16,8,5,20,5,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,12,5,12,13,13,7,5,14,5,18,6,5,5,16,16,16,5,13,13,14,5,20,7,7,"",3e+06,2022-09-19,"IA","Israel"
"Mr. Splash Man","S3",1302,2022-03-07,"Tokyo S.C.","Jay Jay","Okocha","Jay Jay Okocha","Mr. Splash Man#6106","Enugu, Nigeria","68","154","Right","Forward","Striker","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,"Black 1","Short","Skin Tone 18",2,18,15,15,10,20,18,20,15,5,10,16,16,16,5,10,9,5,5,16,5,5,16,5,17,5,17,10,17,5,13,5,17,5,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap \ Plays One-Twos \ Curls Ball \ Moves Into Channels",4500000,2023-09-23,"IA","Nigeria"
"Ente2997","S3",350,2022-03-07,"Prospect","Joe","McMuffin","Joe McMuffin","EMPTY","Elend, Germany","69","170","Right","Forward","Striker","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,"Blonde 2","Short","Skin Tone 4",0,15,15,10,5,20,15,20,8,5,10,8,10,10,5,8,5,5,5,7,7,5,10,7,7,7,7,7,7,7,5,5,7,10,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",1e+06,2022-03-22,"IA","Germany"
"adison","S3",430,2022-03-07,"Retired","Adison","Bond","Adison Bond","adison#3088","Chicago, Illionis","75","190","Right","Midfielder","CM","0","0","0","0","15","20","0","0","15","0","0","0","0",NA,"Light Brown 1","Long","Skin Tone 2",0,10,10,10,10,20,12,20,10,10,10,13,12,13,5,5,10,5,10,10,10,10,10,13,11,11,7,5,5,5,5,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Tries To Play Way Out Of Trouble",1500000,2023-03-27,"IA",NA
"seafreddy","S3",708,2022-03-12,"Cairo City","Sator","Freddy","Sator Freddy","seafreddy#3203","Manchester, England","75","204","Left","Defender","Defender C","0","0","0","0","0","10","0","0","20","0","0","20","0",NA,"Blonde 3","Short","Skin Tone 3",0,15,7,7,18,20,15,20,16,5,5,5,5,5,5,16,5,5,15,8,5,15,5,7,10,7,11,7,15,7,5,5,5,16,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Stays Back At All Times",2500000,2022-08-13,"IA","England"
"BlueCod","S3",350,2022-03-12,"Retired","Blue","Cod","Blue Cod","EMPTY","Barbados","60","140","Left","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","20","20","10",NA,"Red 3","Long","Skin Tone 20",0,10,10,10,10,20,10,20,10,10,10,10,5,10,5,10,5,5,10,10,5,10,10,5,9,5,6,10,5,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Runs With Ball Rarely",1e+06,2022-03-27,"IA","Barbados"
"RaidTheArcade","S3",350,2022-03-12,"Retired","Zakki","Noriega","Zakki Noriega","No chance","Bogota, Colombia","70","185","Right","Midfielder","Attacking Midfielder C","15","0","20","0","0","15","0","0","0","0","0","0","0",NA,"Dark Brown 1","Short","Skin Tone 10",0,10,5,5,5,20,10,20,5,5,5,9,5,10,5,5,5,5,5,15,5,5,15,5,5,5,5,5,15,5,5,5,5,5,5,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",1e+06,2022-10-16,"IA","Colombia"
"Derry7","S3",680,2022-03-13,"FA","Mike","Checker","Mike Checker","IWB94#2297","Quebec, Canada","70","175","Right","Defender","Wingback R","0","0","0","10","0","0","0","0","0","20","0","0","20",NA,"Blonde 2","Long","Skin Tone 3",0,10,9,10,9,20,14,20,11,7,13,11,7,8,8,12,8,7,15,11,7,14,11,11,14,11,9,11,12,13,11,9,10,14,12,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",2500000,2023-09-09,"IA","Canada"
"retuperkele","S3",1889,2022-03-14,"CA Buenos Aires","Aimo","Tälli","Aimo Tälli","Retu#8833","Finland","71","180","Right","Midfielder","Attacking Midfielder C","0","0","20","0","0","20","20","0","0","0","0","0","0",NA,"Black 1","Short","Skin Tone 20",1,16,16,16,13,20,17,20,16,5,13,18,18,18,15,13,15,5,5,18,5,5,18,5,18,5,18,13,18,5,16,5,16,13,16,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Curls Ball",6e+06,2023-10-23,"Active","Finland"
"boom","S3",477,2022-03-14,"Retired","Marianne","Maltais","Marianne Maltais","boom#9539","Estevan, Canada","69","155","Right","Midfielder","LAM","5","20","10","15","0","0","0","0","0","0","0","0","0",NA,"Red 2","Long","Skin Tone 3",5,12,11,10,9,20,13,20,10,5,10,13,9,10,5,9,12,5,5,13,5,5,12,5,9,5,9,9,9,5,13,5,12,5,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",1500000,2023-10-29,"Active","Canada"
"ValorX77","S3",1417,2022-03-15,"Hollywood FC","Videl","Valor","Videl Valor","ValorX77#5210","Tokyo, Japan","66","175","Left","Midfielder","Defensive Midfielder","0","0","0","0","0","20","0","0","20","0","0","20","0",NA,"Black 1","Short","Skin Tone 1",9,17,13,5,5,20,17,20,14,5,5,13,14,17,5,5,5,5,14,16,5,16,16,10,16,8,16,16,17,10,5,11,16,16,17,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",5e+06,2023-10-16,"Active","Japan"
"marco999","S3",1409,2022-03-15,"F.C. Kaapstad","Pierre","Houde","Pierre Houde","marco999#2549","Quebec City, Canada","78","202","Right","Defender","Defender C","0","0","0","0","0","0","0","0","15","0","15","20","0",NA,"Black 1","Short","Skin Tone 4",1,17,15,13,18,20,17,20,16,5,5,10,5,12,5,16,6,5,18,15,5,16,10,9,17,10,14,18,17,12,5,8,10,18,13,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",5e+06,2023-07-14,"IA","Canada"
"Wild Capybara","S3",350,2022-03-15,"Prospect","Capy","Bara","Capy Bara","Wild Capybara#9304","Montreal, Canada","60","140","Left","Defender","Wingback L","0","0","0","0","15","0","0","20","0","15","0","0","0",NA,"Light Brown 2","Medium","Skin Tone 12",0,10,10,10,5,20,12,20,10,7,10,10,5,10,5,5,5,5,10,10,5,7,10,5,10,5,10,10,10,5,10,5,10,11,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",1e+06,2022-03-23,"IA","Canada"
"H0PPY75","S3",774,2022-03-17,"Retired","Hunter","Havok","Hunter Havok","H0PPY75#6980","Boise, Idaho, USA","77","200","Right","Midfielder","Attacking Midfielder [L]","0","20","15","15","0","0","0","0","0","0","0","0","0",NA,"Dark Brown 1","Short","Skin Tone 1",0,17,12,7,5,20,17,20,13,5,13,13,14,14,5,7,5,5,5,13,5,5,13,5,13,7,13,13,14,8,7,5,14,5,12,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Knocks Ball Past Opponent \ Runs With Ball Often",2500000,2022-09-20,"IA","United States"
"Jimmysmo27","S3",356,2022-03-18,"Prospect","Jimmy","Seven","Jimmy Seven","Jimmysmo27 (Jimmy the Simmy for those of you in the SHL)","Cincinnati, America","78","200","Right","Defender","Defender C","0","0","0","0","0","10","0","0","20","0","0","20","0",NA,"Dark Brown 2","Long","Skin Tone 5",0,8,8,10,13,20,13,20,13,5,5,5,8,5,5,10,5,5,13,5,5,13,7,5,13,7,8,8,8,8,5,10,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Marks Opponent Tightly",1500000,2022-07-02,"IA",NA
"leatherneckmike","S3",784,2022-03-22,"Retired","Superior","Athelete","Superior Athelete","","freedom, US","77","140","Right","Defender","Defender C","0","0","0","0","0","0","0","0","15","0","0","20","15",NA,"Light Brown 1","Bald","Skin Tone 3",0,16,5,5,16,20,16,20,14,5,5,5,5,10,5,16,5,5,15,10,5,15,5,9,12,10,13,13,15,7,5,5,5,15,12,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Plays Short Simple Passes",2500000,2022-09-19,"IA",NA
"Laser","S3",1911,2022-03-26,"A.C. Romana","Pascal","Anivierre","Pascal Anivierre","","Versailles, France","70","175","Right","Midfielder","Attacking Midfielder R","0","20","20","20","0","0","0","0","0","0","0","0","0",NA,"Light Brown 1","Medium","Skin Tone 7",1,20,18,13,11,20,20,20,16,5,15,16,16,18,10,10,16,5,5,17,13,8,16,10,16,10,16,13,20,10,13,15,16,13,13,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos \ Places Shots \ Moves Into Channels \ Gets Forward Whenever Possible",6e+06,2023-10-23,"Active","France"
"JaytheGreat","S3",1501,2022-03-28,"União São Paulo","Jay","Bryzski","Jay Bryzski","JayGreatness#0108","Poznan, Poland","74","185","Right","Defender","Defender R","0","0","0","10","0","0","10","0","0","20","0","0","20",NA,"Black 1","Medium","Skin Tone 2",1,16,16,13,10,20,17,20,13,15,16,15,8,16,10,13,7,7,16,15,5,16,15,8,14,8,15,15,14,14,15,7,15,16,13,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Curls Ball \ Tries Long Range Passes",5e+06,2023-10-29,"Active","Poland"
"khkreator","S3",522,2022-04-02,"FA","Kody","Hill","Kody Hill","khkreator #7158","Houston, USA","62","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Buzzcut","Skin Tone 13",6,7,13,7,5,20,6,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,14,5,13,13,14,5,5,5,5,15,5,5,5,16,16,13,5,13,5,14,5,15,5,5,"",2e+06,2022-08-07,"IA","United States"
"Muford","S3",1192,2022-04-09,"CF Catalunya","Michael","Müller","Michael Müller","Muford#9925","Görlitz Germany","74","194","Left","Midfielder","Midfielder L","0","0","0","0","20","15","15","0","0","0","0","0","0",NA,"Dark Brown 1","Short","Skin Tone 5",4,16,15,16,5,20,16,20,15,5,5,14,16,13,10,5,10,5,10,16,5,10,16,5,16,5,16,10,16,5,13,5,16,10,13,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Hits Free Kicks With Power \ Shoots With Power \ Shoots From Distance \ Tries Long Range Free Kicks",4e+06,2023-10-19,"Active","Germany"
"Aenir","S3",1773,2022-04-10,"Seoul MFC","Hugh","Mann","Hugh Mann","Aenir #5228","New New York, Earth (USA)","81","240","Right","Defender","Wingback L","20","0","0","0","0","0","0","20","20","0","0","0","0",NA,"Red 1","Buzzcut","Skin Tone 1",47,16,16,16,16,20,16,20,15,15,12,15,15,15,7,15,15,10,15,15,11,15,15,12,15,12,15,15,15,10,10,11,15,15,14,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Killer Balls Often \ Tries Long Range Passes",6e+06,2023-10-29,"Active",NA
"Valpix","S3",1294,2022-04-20,"Inter London","Gavin","Millar","Gavin Millar","Valpix#6666","Cork, Ireland","72","210","Right","Midfielder","Defensive Midfielder","0","0","0","0","0","15","0","0","20","0","0","15","0",NA,"Dark Brown 3","Long","Skin Tone 1",6,12,12,15,16,20,13,20,15,5,5,5,5,15,5,15,8,5,15,15,5,15,15,13,15,14,15,17,16,5,15,5,5,16,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Shoots With Power",4500000,2023-10-28,"Active","Ireland"
