"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Birdman","S4",730,NA,"Tokyo S.C.","Gary","Hog","Gary Hog","LordBirdman#8555","Boston, MA, USA","75","185","Right","Defender","Defender C",0,0,0,0,0,20,0,15,0,0,15,0,0,NA,"Dark Brown 2","Long","Skin Tone 4",4,17,12,10,5,20,17,20,10,5,5,12,13,13,5,5,5,5,13,13,5,12,12,7,13,7,13,8,14,5,5,5,15,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Gets Forward Whenever Possible",2500000,NA,"Active"
"Whitecap","S3",1054,NA,"Tokyo S.C.","Yannick","Visser","Yannick Visser","Yannick#4694","Netherlands","70","160","Right","Defender","Defender R",0,0,0,0,0,0,0,10,0,20,NA,0,20,NA,"Dark Brown 1","Medium","Skin Tone 1",6,18,14,13,7,20,17,20,10,5,15,14,11,13,5,5,11,5,15,14,5,13,13,5,13,5,13,13,14,5,13,5,12,16,13,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",3500000,NA,"Active"
"Nhamlet","S2",1213,NA,"Tokyo S.C.","Sky","Ryze","Sky Ryze","Nhamlet#8515","","7'10""","300","Right","Forward","Striker",20,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","8",5,18,10,14,17,20,16,20,18,5,5,12,15,15,5,15,5,5,5,15,5,5,15,12,15,11,16,10,15,5,11,5,17,5,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays With Back to Goal \ Plays One-Twos \ Moves into Channels \ Tries Killer Balls \ Gets into Opposition Area",4e+06,NA,"Active"
"lespoils","S2",1090,NA,"Tokyo S.C.","Guillaume-Olivier","Aubuchon-Touchette","Guillaume-Olivier Aubuchon-Touchette","lespoils#4267","Marseille, France","6'0""","190 lbs","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark","Short","Dark",2,16,13,16,14,20,16,20,16,5,5,5,5,13,5,13,12,5,14,14,5,16,16,10,14,10,13,14,14,5,5,5,5,16,14,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives into tackles",3500000,NA,"Active"
"mer","S1",1171,NA,"Tokyo S.C.","Linnea","Nesse","Linnea Nesse","hannah#8282","Røros, Norway","65","130","Right","Defender","Fullback [R]",0,0,0,0,0,0,0,0,0,20,0,10,20,NA,"Light Brown","Long","3",1,17,11,11,7,20,16,20,12,10,18,14,5,13,5,5,5,10,17,14,5,16,15,8,15,10,13,13,16,10,8,5,13,16,12,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Down Right \ Possess Long Flat Throw",4e+06,NA,"Active"
"ProjectSaint","S1",1241,NA,"Tokyo S.C.","Emilliano-Yoichi","Isagi","Emilliano-Yoichi Isagi","ProjectSaint#3114","San Marino","5'10""","170","Right","Midfielder","Attacking Midfielder [C]",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Black","Short","4",3,16,14,12,9,20,16,20,11,11,10,14,15,14,16,9,15,5,7,17,9,7,17,5,15,7,15,10,15,7,14,7,16,11,12,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Places Shots",4e+06,NA,"Active"
"Graydonsanatomy","S1",1190,NA,"Tokyo S.C.","Mike","Rup","Mike Rup","Graydonsanatomy","Brooklyn, US","77","223","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Black","Short","11",4,17,13,14,17,20,17,20,18,5,10,13,8,13,5,16,5,5,16,13,5,16,10,9,13,11,13,13,15,11,5,9,8,16,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Arrives Late In Opponents' Area",4e+06,NA,"Active"
"sköldpaddor","S1",1345,NA,"Tokyo S.C.","Helena","Söderberg","Helena Söderberg","Jess#1802","Sweden","70","143","Right","Midfielder","Midfielder [C]",0,0,0,15,0,20,15,0,0,0,0,0,0,NA,"Blonde","Long","3",1,18,15,15,7,20,16,20,14,7,9,13,11,15,7,7,13,5,15,16,12,15,15,12,13,8,13,10,16,10,10,7,16,16,14,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Likes to Switch Ball to Other Flank \ Comes in deep to get ball \ Arrives late in opponent’s area",4500000,NA,"Active"
"Thunfish","S1",1200,NA,"Tokyo S.C.","Squall","Vercetti","Squall Vercetti","Thun#2436","Canada","76","187","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,10,0,10,20,10,NA,"Dark Brown","Medium","4",10,17,11,10,17,20,17,20,14,7,7,8,5,14,5,14,5,6,16,15,5,16,14,12,15,12,13,13,17,13,5,5,5,17,13,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Likes to Switch Ball to Other Flank",4e+06,NA,"Active"
"ulaire","S6",528,NA,"Cairo City","Felix","Arasov","Felix Arasov","bagharoth#4138","Skopje, Makedonia","69","155","Right","Midfielder","Midfielder R",0,0,0,0,0,0,20,0,0,15,0,0,15,NA,"Red 3","Long","Skin Tone 4",0,16,10,9,7,20,15,20,10,5,12,9,5,10,5,7,5,5,12,12,5,12,10,10,10,10,10,7,10,6,7,5,11,12,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Looks For Pass Rather Than Attempting to Score",2e+06,NA,"Active"
"Citizen of Adraa","S4",610,NA,"Cairo City","Arnošt","Hlemýžď","Arnošt Hlemýžď","Citizen of Adraa #8380","Ústí nad Labem, Czechia","70","180","Right","Midfielder","Midfielder R",0,0,0,15,0,10,20,0,0,5,0,0,0,NA,"Dark Brown 2","Short","Skin Tone 4",0,14,12,10,11,20,15,20,10,5,13,13,10,10,5,10,10,6,10,11,5,10,13,6,10,6,8,8,12,10,10,5,13,10,9,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Likes to Switch Ball to Other Flank",2e+06,NA,"Active"
"trëlla","S4",897,NA,"Cairo City","Wesley","Stains","Wesley Stains","trella#0008","Corpus Christi, USA","69","140","Right","Midfielder","Midfielder C",0,15,0,0,15,20,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 5",5,15,13,11,7,20,16,20,10,5,10,13,10,13,5,7,13,5,12,15,5,13,13,9,13,10,10,10,14,8,12,6,13,13,13,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Shoots From Distance",3e+06,NA,"Active"
"holy.sheesh","S4",912,NA,"Cairo City","Elmis","The Heretic","Elmis The Heretic","","Tukums, Latvia","73","187","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 2","Long","Skin Tone 5",2,10,15,9,7,20,8,20,10,NA,NA,NA,NA,11,5,NA,NA,NA,NA,9,5,NA,7,5,13,12,15,10,14,9,5,5,5,15,5,10,5,16,15,14,7,11,11,17,5,20,10,8,"",3e+06,NA,"Active"
"marco999","S3",1049,NA,"Cairo City","Pierre","Houde","Pierre Houde","marco999#2549","Quebec City, Canada","78","202","Right","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,15,20,0,NA,"Black 1","Short","Skin Tone 4",29,16,13,13,15,20,16,20,14,5,5,10,5,12,5,14,6,5,16,13,5,15,10,9,15,10,14,13,16,12,6,8,10,15,12,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",3500000,NA,"Active"
"seafreddy","S3",788,NA,"Cairo City","Sator","Freddy","Sator Freddy","seafreddy#3203","Manchester, UK","75","204","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Blonde 3","Short","Skin Tone 3",2,15,7,7,18,20,15,20,16,5,5,5,5,5,5,16,5,5,16,8,5,15,5,7,10,7,11,13,15,7,5,5,5,16,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Stays Back at All Times",2500000,NA,"Active"
"Tylar","S2",980,NA,"Cairo City","Ketchup","Noodle","Ketchup Noodle","tylar#6640","Novi Sad, Serbia","6'0","175","Left","Midfielder","AML",10,20,0,20,0,0,0,0,0,0,0,0,0,NA,"Red","Short","Pale",12,16,13,13,5,20,18,20,11,10,14,15,12,15,5,5,8,5,7,17,5,7,15,7,13,7,13,10,15,10,13,5,14,5,8,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Runs With Ball Often",3500000,NA,"Active"
"Bfine","S2",1023,NA,"Cairo City","Powdered","ToastMan","Powdered ToastMan","Bfine #1386","Washington D.C, USA","6'5","250","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blonde","Long","2",0,16,8,13,18,20,16,20,16,5,5,7,10,7,5,14,5,5,18,11,5,16,6,9,16,10,10,13,13,10,5,8,11,16,11,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Does Not Dive Into Tackles \ Stays Back at All Times",3500000,NA,"Active"
"visceralpotamus","S2",480,NA,"Cairo City","Pasta","the Turtle","Pasta the Turtle","visceralpotamus#2053","Galapogos","6ft 2in","83kg","left","Defender","Centre Back",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Red","Long","1",0,10,7,10,13,20,12,20,12,5,5,9,5,10,5,12,5,5,10,10,5,10,10,10,13,11,10,11,11,10,5,10,5,10,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Marks Opponent Tightly",1500000,NA,"Active"
"pauadrian","S2",1074,NA,"Cairo City","Tim","Possible","Tim Possible","Pau#6125","Tijuana, Mexico","5'6","150 lbs","Left","Midfielder","Attacking Midfielder [R]",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Short","10",NA,20,12,10,5,20,20,20,10,5,14,16,16,10,5,5,5,5,5,15,5,5,15,5,13,5,15,10,13,10,12,5,17,5,10,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"list(""Cuts Inside From Both Wings"") \ list(""Runs With Ball Often"") \ list(""Knocks Ball Past Opponent"") \ list(""Gets Forward Whenever Possible"")",3500000,NA,"Active"
"EsAmYk","S1",739,NA,"Cairo City","Sam","Siege","Sam Siege","EsAmYk#9386","Portland, OR","66 inches","180","Right","Defender","Defender [R]",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Dark Brown","Short","3",79,16,13,13,13,20,16,20,13,7,7,7,5,7,7,11,6,5,13,10,5,13,8,10,13,10,13,13,16,10,7,7,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Stays Back at All Times",2500000,NA,"Active"
"fútboliscool","S1",1300,NA,"Cairo City","Ask","Jeeves","Ask Jeeves","DwightKnight#1013","Wales","71","180","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Red","Long","1",9,18,12,13,10,20,19,20,12,13,18,16,6,11,5,8,5,5,15,16,5,16,16,7,13,5,10,12,16,8,9,5,17,13,13,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Curls Ball",4500000,NA,"Active"
"r1c3bowl22","S1",1392,NA,"Cairo City","Franco","Torres","Franco Torres","r1c3bowl22#8261","Madrid, Spain","73","175","Right","Forward","Striker",20,20,5,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Short","10",0,18,16,14,13,20,18,20,10,5,5,16,20,16,5,13,15,5,5,11,7,5,17,5,16,6,17,8,16,10,12,10,18,9,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball \ Moves Into Channels \ Like to Try to Beat the Offside Trap \ Gets Into Opposition Area \ Likes to Round Keeper",4500000,NA,"Active"
"Henrik","S1",951,NA,"Cairo City","Patrik","Björkås","Patrik Björkås","Henrik#4390","Sweden","74","183","Right","Midfielder","Midfielder [C]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Light Brown","Short","6",1,15,10,13,9,20,15,20,13,5,9,11,11,13,5,5,11,5,14,14,5,14,15,10,13,14,10,10,14,14,12,5,13,13,13,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Comes Deep To Get Ball \ Dictates Tempo \ Marks Opponent Tightly",3500000,NA,"Active"
"Xotcin","S6",485,NA,"Seoul MFC","Willie","Normous","Willie Normous","","St. Albans, Hertfordshire, England","70","149","Right","Defender","Wingback R",0,0,0,0,0,0,15,0,0,20,0,0,15,NA,"Red 1","Medium","Skin Tone 1",0,13,12,10,5,20,15,20,10,5,13,13,5,12,5,5,5,5,13,13,5,13,10,5,10,5,5,5,9,5,5,5,9,9,5,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,NA,"Active"
"Dragons Maw","S6",444,NA,"Seoul MFC","Danny","Paul","Danny Paul","EMPTY","Aberdeen, Scotland","73","175","Right","Midfielder","Attacking Midfielder L",15,20,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Long","Skin Tone 2",0,10,10,10,8,20,12,20,9,5,8,10,10,12,11,10,12,5,5,12,10,5,13,5,10,5,7,5,11,8,10,5,11,5,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Tries Killer Balls Often",1500000,NA,"Active"
"N0HBDY","S6",396,NA,"Seoul MFC","Mason","Wallstedt","Mason Wallstedt","N/A","Sunderland, UK","65","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 8",46,5,13,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,13,5,11,11,11,5,5,5,5,15,5,5,5,14,11,10,5,5,5,12,5,14,5,5,"",1500000,NA,"Active"
"Rankle","S6",508,NA,"Seoul MFC","Pork","Tenderloin","Pork Tenderloin","Rankle#0693","Boston, USA","72","160","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Light Brown 1","Bald","Skin Tone 4",2,10,10,10,11,20,12,20,12,5,5,8,5,12,5,9,5,5,12,10,5,13,8,8,12,6,8,12,8,5,5,5,10,13,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Does Not Dive Into Tackles",2e+06,NA,"Active"
"Nori","S6",350,NA,"Seoul MFC","Pascal","Yamaguchi","Pascal Yamaguchi","Nori#4828","Ngerulmud, Palau","74","187","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",0,8,7,11,7,20,8,20,13,5,5,10,13,10,7,6,8,5,5,15,8,6,8,7,7,7,8,8,10,7,5,5,7,9,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,NA,"Active"
"Adrest245","S5",508,NA,"Seoul MFC","Ronaldo","de Silva","Ronaldo de Silva","Adrest#5347","Porto Alegre, Brazil","182","78","Left","Midfielder","Attacking Midfielder R",0,0,15,20,0,15,0,0,0,0,0,0,0,NA,"Black","Long","17",0,15,12,10,5,20,15,20,5,5,10,12,11,12,5,5,10,5,5,12,5,5,12,5,12,5,10,5,11,5,12,5,12,5,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Tricks \ Knocks Ball Past Opponent",2e+06,NA,"Active"
"Berocka","S4",724,NA,"Seoul MFC","Berocka","Aloisi","Berocka Aloisi","Berocka#6658","Brisbane, Australia","76","187","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 3",0,10,10,13,14,20,10,20,13,5,6,10,16,16,11,16,11,5,5,10,12,5,10,10,11,13,13,8,11,8,5,5,13,10,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Gets Into Opposition Area",2500000,NA,"Active"
"Hexx","S4",560,NA,"Seoul MFC","Kjell","Holmberg","Kjell Holmberg","","Manhattan, New York","76","207","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 3","Long","Skin Tone 1",28,15,10,10,12,20,13,20,10,5,5,8,5,9,5,12,5,8,13,10,5,13,5,8,12,8,10,10,11,8,5,5,8,15,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2e+06,NA,"Active"
"Aenir","S3",982,NA,"Seoul MFC","Hugh","Mann","Hugh Mann","Aenir #5228","New New York, Earth (USA)","81","240","Right","Defender","Wingback L",5,0,0,0,0,0,0,20,10,15,0,0,0,NA,"Red 1","Buzzcut","Skin Tone 1",94,16,13,13,15,20,16,20,14,13,10,10,10,11,6,15,10,10,15,13,10,14,10,10,13,10,10,12,10,10,5,6,10,13,10,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Killer Balls Often \ Tries Long Range Passes",3500000,NA,"Active"
"Muford","S3",967,NA,"Seoul MFC","Michael","Müller","Michael Müller","Muford#9925","Görlitz Germany","74","194","Left","Midfielder","Midfielder L",0,0,0,0,20,15,15,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 5",15,16,13,16,7,20,16,20,13,5,10,13,15,13,10,5,13,5,7,15,5,9,15,5,13,5,15,5,13,9,13,5,16,10,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Hits Free Kicks With Power \ Shoots With Power \ Shoots From Distance",3500000,NA,"Active"
"ColeMrtz","S2",1175,NA,"Seoul MFC","Cole","Mertz","Cole Mertz","N/A","Galway, Ireland","74","147","Right","Defender","Defender C",0,0,0,0,15,0,0,0,15,0,0,20,0,NA,"Black 2","Medium","5",4,18,10,10,18,20,18,20,10,5,8,10,8,13,10,14,10,5,18,14,5,14,10,10,15,15,10,15,15,6,5,8,12,14,10,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Arrives Late In Opponents' Area \ Does Not Dive Into Tackles",4e+06,NA,"Active"
"HalfEatenOnionBagel","S2",1052,NA,"Seoul MFC","Bud-Lite","""Large Box"" McGuirk","Bud-Lite ""Large Box"" McGuirk","HalfEatenOnionBagel#3455","Worcester, Massachusetts, USA","6'2""","300 lbs","Left","Midfielder","Midfielder [C]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Orange","Short","2",6,12,10,10,10,20,13,20,10,5,5,10,5,15,5,10,5,5,15,18,5,15,15,10,13,10,15,10,17,10,11,5,13,15,15,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes \ Dictates Tempo \ Comes Deep to Get Ball",3500000,NA,"Active"
"LarryTheMVP","S2",716,NA,"Seoul MFC","King","Kong","King Kong","LarryTheMVP#1018","South Korea","6ft10","180lbs","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Brown","Short","Light",68,10,13,5,5,20,8,20,10,NA,NA,NA,NA,12,10,NA,NA,NA,NA,10,5,NA,13,10,13,10,11,7,13,9,7,5,8,13,8,7,11,13,13,10,5,12,10,13,13,13,10,10,"",2500000,NA,"Active"
"Sopath","S1",672,NA,"Seoul MFC","Mazrim","Taim","Mazrim Taim","Sopath#3166","United States","71","155","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,0,20,10,0,NA,"Black","Long","18",0,14,13,11,5,20,15,20,10,10,14,13,5,10,5,5,6,10,13,13,5,13,13,8,13,9,10,9,13,10,10,5,10,9,10,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Down Left",2500000,NA,"Active"
"Michiganonymous","S6",488,NA,"CF Catalunya","Brock","Sherwood","Brock Sherwood","Michiganonymous#8697","Halifax, Nova Scotia, Canada","70","160","Right","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,20,NA,NA,20,NA,0,10,0,NA,"Light Brown 2","Short","Skin Tone 3",0,13,10,10,8,20,13,20,12,5,5,10,5,10,5,5,5,5,12,10,5,13,7,10,11,10,12,10,13,5,5,5,5,13,10,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep to Get Ball \ Plays Short Simple Passes",1500000,NA,"Active"
"Zombiewolf","S4",752,NA,"CF Catalunya","Floppy","McFlopface","Floppy McFlopface","EMPTY","Ironto, Virginia","72","160","Left","Midfielder","Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 8",8,16,15,5,5,20,15,20,5,5,12,16,14,15,5,5,11,5,5,13,6,5,14,5,13,5,14,6,12,5,13,5,14,5,9,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",2500000,NA,"Active"
"CptSquall","S4",748,NA,"CF Catalunya","Leif","Physt","Leif Physt","CptSquall#6858","Bornholm Island, Denmark","75.6","171","Right","Midfielder","Midfielder R",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blonde 3","Short","Skin Tone 2",4,15,12,12,15,20,15,20,15,5,5,5,5,10,5,13,5,5,13,12,5,13,10,5,13,12,12,10,12,5,5,5,5,16,10,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponents Tightly \ Places Shots",2500000,NA,"Active"
"CanadianThor","S4",543,NA,"CF Catalunya","Kevin","De Burnya","Kevin De Burnya","CanadianThor","Genk","61","170","Right","Midfielder","Midfielder C",0,15,15,0,0,20,0,0,0,0,0,0,0,NA,"Blonde 1","Short","Skin Tone 1",1,15,13,5,5,20,14,20,5,5,5,13,5,13,5,5,5,5,10,14,5,10,13,5,13,5,10,5,14,5,5,5,13,10,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2e+06,NA,"Active"
"dogwoodmaple","S4",827,NA,"CF Catalunya","Dogwood","Maple","Dogwood Maple","dogwoodmaple#1747","Atlanta, Georgia, USA","72","185","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Short","Skin Tone 3",7,17,12,10,9,20,14,20,10,5,5,12,18,13,5,7,10,5,5,10,10,5,16,5,15,5,16,5,16,5,8,5,16,5,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Moves into Channel \ Curls Ball",3e+06,NA,"Active"
"Mojo Rizing","S3",752,NA,"CF Catalunya","Mojo","Rizing","Mojo Rizing","Mojo Rizing | Elite","Bronx, New York - United States","72","175","Right","Forward","Striker",20,15,15,NA,0,0,0,0,0,0,0,0,0,NA,"Blonde 3","Buzzcut","Skin Tone 19",2,17,13,13,5,20,16,20,10,5,5,12,16,12,5,5,13,5,5,10,10,5,13,10,13,5,15,10,13,8,7,5,14,5,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots \ Curls Ball",2500000,NA,"Active"
"Mr. Splash Man","S3",971,NA,"CF Catalunya","Jay Jay","Okocha","Jay Jay Okocha","Mr. Splash Man#6106","Enugu, Nigeria","68","154","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 18",3,16,13,13,10,20,16,20,10,5,10,13,16,13,10,10,13,5,10,13,5,10,16,10,11,10,16,10,14,5,13,5,16,10,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Tries to beat Offside Trap",3500000,NA,"Active"
"Lemorse7","S3",970,NA,"CF Catalunya","Juha","Jarvinen","Juha Jarvinen","Lemorse7#5085","Helsinki Finland","78","189","Left","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,20,0,15,NA,"Light Brown 3","Medium","Skin Tone 4",3,20,15,9,12,20,20,20,12,5,13,15,10,11,5,7,5,5,8,14,5,8,10,8,10,8,10,8,13,5,5,6,10,10,10,14,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible \ Knocks Ball Past Opponent",3500000,NA,"Active"
"jhatty8","S3",482,NA,"CF Catalunya","Jaume","Vila","Jaume Vila","jh8#9489","Barcelona, Spain","72","175","Left","Defender","Wingback L",0,10,0,0,10,0,0,20,0,0,10,0,0,NA,"Light Brown 3","Short","Skin Tone 7",0,15,13,10,12,20,15,20,10,5,13,10,5,10,5,5,5,5,10,8,5,8,10,5,7,5,10,6,10,5,7,5,8,8,13,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",1500000,NA,"Active"
"beegbeegyoshi","S2",987,NA,"CF Catalunya","Vins","Vins","Vins Vins","yosh#1100","Vins","6'0","182","Right","Defender","Defense (L)",0,0,0,0,0,0,0,0,0,15,15,0,20,NA,"Black","Short","White",1,17,13,13,13,20,16,20,13,13,13,13,5,13,5,13,6,5,13,13,5,13,13,12,13,12,13,12,13,6,8,5,13,13,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets forward whenever possible \ Runs With Ball Often \ Plays One-Twos \ Knocks Ball Past Opponent",3500000,NA,"Active"
"RenoJacksonHS","S2",1267,NA,"CF Catalunya","Alexandra","Gunnarsson","Alexandra Gunnarsson","Reno ◢ ◤#1997","Seyðisfjörður, Iceland","6'1""","159 pounds","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Long","1",1,10,16,13,5,20,10,20,13,NA,NA,NA,NA,10,5,NA,NA,NA,NA,12,5,NA,10,8,16,13,16,13,16,7,5,5,5,18,8,12,8,18,16,16,10,15,13,16,10,18,13,10,"",4500000,NA,"Active"
